Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-09-24,0.671897846371455,0.5920557413871149,0.7008564661852951,0.6632546332218326,0.17580212811916998,BNB,1290502023.3917,1514985,0.20148590448331882,44.0,2.2051592075263278,1.8913026647603173,0.23760899776845668,-0.9070078061247859,1d,0.1907815158279868,0.0019059975902961,0.5640730706945348,-0.9500256677461962
2025-09-25,0.6833876539534744,0.5117312447722508,0.37365517233225676,0.2359213206986797,0.7967216741325844,BNB,1794388809.2204,2041967,0.44782012996455334,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9070078061247859,1d,-7.098477635672984,-0.0736301531731041,0.454618376644015,-0.9500256677461962
2025-09-26,0.2572630978859495,0.21706167995203512,0.3267934004693652,0.3233142921065533,0.042945619142473176,BNB,1090254100.1584,1603585,0.13794073640269525,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.3490941889690926,1d,1.5626155585373391,0.0155053243424548,0.4770027091247559,-1.9831461820534066
2025-09-27,0.34434994714864325,0.32626566065399304,0.4747947672669009,0.36721759011605354,-0.4335326155897635,BNB,699973612.6887,962117,-0.19597530769400734,33.0,2.4527500270965072,1.9764074079355567,1.0671298407283785,-1.3490941889690926,1d,0.7729277629827003,0.0076995597968468,0.4882478470782317,-1.7064174728639754
2025-09-28,0.3881879822308116,0.3648631460403567,0.5210811558463453,0.5112771332481675,-0.572727976144702,BNB,580610432.0575,829038,-0.19597530769400734,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.46492142328047914,1d,2.516749078671632,0.0248560048867001,0.525146428949798,-1.1898572157103695
2025-09-29,0.5318989601413057,0.6020482624970976,0.7023268901318798,0.7319163186687228,0.020127584728987454,BNB,1143412466.1754,1390444,0.6926071687446945,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.35439982756940247,1d,3.759981471971319,0.0369101754538833,0.581659679445462,-0.4334654105925911
2025-09-30,0.7518551227242806,0.5895301591285476,0.7137706243248646,0.6039290461403553,-0.19928963061173338,BNB,943040707.9998,1218923,0.4192524326622209,50.0,3.195522485807012,2.7590766576713666,1.8177302339589803,-0.7964862104137093,1d,-2.10203507273663,-0.0212444239275073,0.5488777564209284,-0.5810540554936212
2025-10-01,0.6242298754286135,0.6008403753299566,0.7792364556858478,0.7107623742711431,-0.32697786792896294,BNB,833790603.3423,1153071,-0.19597530769400734,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.35439982756940247,1d,1.7922816895823646,0.0177640968805186,0.5762414299335583,-0.48881115243047746
2025-10-02,0.7307610144454945,0.9510178458765064,0.9047978744289832,1.0892879826814483,0.22091292263950052,BNB,1384850279.0479,1731053,-0.19597530769400734,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9070078061247859,1d,6.238496372401059,0.060516346518651,0.6731947996912507,0.15688916901152883
2025-10-03,1.1082159240373881,1.4618992136149283,1.2974649996430048,1.6771076443214277,1.6581397173520223,BNB,2956935475.763,3055912,1.6819778074249496,63.0,-1.2556904218970055,-1.7272546700585871,-3.086661914936151,0.7508161295413645,1d,9.118992400839666,0.0872687742011553,0.8237555431114073,0.6550008455525056
2025-10-04,1.6943728769908923,1.4493811102463767,1.6394983959137661,1.4470732713052994,0.19058139464320983,BNB,1487982394.092,1743211,0.7405699564785913,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5754430189915558,1d,-3.2703567738304296,-0.0332502821476973,0.7648358633632499,0.6550008455525056
2025-10-05,1.4649302578914807,1.4427377308271034,1.677857281476842,1.5446886795309975,0.14161186279224255,BNB,1444322720.4998,1734542,0.05859216130376013,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.46492142328047914,1d,1.4347002935403808,0.014245058595685,0.7898385119489051,0.8579352322914209
2025-10-06,1.5623873950230742,1.7192340841780633,1.7946600880164085,1.8755292792015086,1.3455612280991045,BNB,2814594837.6956,2622998,0.39665245549267736,71.0,-0.5997646563167259,-0.561801413519177,-2.0377041944519627,0.8613377252524411,1d,4.793746468261451,0.0468239130140837,0.8745781181420551,1.1346639414808521
2025-10-07,1.8921154115819616,2.3926311798590665,2.0571627282197253,2.3562792557900556,4.168735124211612,BNB,6262624123.7687,5303614,0.14943412332510372,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,3.6243776180293583,1d,6.647221745631016,0.0643562083849019,0.9977146489488898,2.001747230274404
2025-10-08,2.3715644592480913,2.2411511483071793,2.4468250740646393,2.3652017295443413,1.9575112447461913,BNB,3748365447.4061,3433949,-0.19597530769400734,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.629683256629668,1d,0.1156795599580151,0.001156127027102,1.0,1.1162153608682244
2025-10-09,2.38052061695305,2.1569833743423223,2.1992184677549838,2.0657375110892344,2.2169682510348148,BNB,3952621384.4281,3451259,-0.19597530769400734,70.0,-0.9933201156649012,-2.2610059272557486,-2.772120193708151,1.1929025123856711,1d,-3.878056992439771,-0.0395525609300382,0.923296959423668,1.1900096833187392
2025-10-10,2.0819034640008636,1.932700688989131,-0.37050720759141825,1.1598405234934834,3.8909215189458672,BNB,5372102191.3203,4883566,-0.19597530769400734,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.022835040436172377,1d,-12.204655457903469,-0.1301617101913487,0.6912657212477108,0.4520664588135891
2025-10-11,1.1793938089557465,1.4055677484564522,1.236794028977406,1.3493987738494406,1.473916968218572,BNB,2747117482.2003,3772705,-0.1807244673546577,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.022835040436172377,1d,2.9088271297094126,0.0286732367461759,0.7398180800024218,-1.5957259891882025
2025-10-12,1.3677088091205436,2.162363962632313,1.441950135263924,2.342038751321295,2.523442046867906,BNB,4178138345.3521,4429200,-0.4905486042486196,24.0,2.2863087122365173,0.30029892984685636,-0.5921183710646378,0.9718593209635178,1d,14.801793943238795,0.1380369244585441,0.9940671681322176,-1.4296887636745441
2025-10-13,2.357423157608683,2.4568688155660996,2.3555948579004573,2.2876175703431665,3.407619501721763,BNB,5470069933.4579,5504044,-1.8851163886116682,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.9665536823632082,1d,-0.7068737911767431,-0.0070938398020009,0.9801280401979632,-0.322773926916819
2025-10-14,2.3030969904772864,2.140676897585921,1.670121572888288,1.7813410463251385,3.3205124115233087,BNB,4966235292.122,5086961,-2.6517473990040212,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.7508161295413645,1d,-6.622813458966848,-0.0685231260378389,0.8504532865164288,-0.7286427003946507
2025-10-15,1.7983114440405479,1.6249639811789367,1.7068182400769643,1.515794045982349,0.7928493077272235,BNB,2159772744.2039,2755006,-1.3251453161527396,34.0,-2.085612492327272e-15,1.5577824002742337e-15,0.701893004177538,-0.24387823185832577,1d,-3.7201062887511127,-0.0379106770284526,0.7824376068893496,-1.282100118773514
2025-10-16,1.5335155708426136,1.4739780852863353,1.5360572678453372,1.4068335055657717,0.952902579823439,BNB,2296497694.9907,2921624,-0.19597530769400734,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.1280509975469393,1d,-1.5854319098263958,-0.0159813431912722,0.754529081470495,-1.909351859602891
2025-10-17,1.424863236579822,1.2604016725509835,0.8915001274337833,0.9675050793199682,1.9838345151392993,BNB,3106468459.6011,3859462,-1.1231269383242528,22.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0175294018358625,1d,-6.495435285895268,-0.0671599304134221,0.6420020280598732,-2.204529149404951
2025-10-18,0.9867774962089624,1.1192435858819365,1.1947271178098997,1.0957287087689789,0.19770471711694676,BNB,1417897068.7017,2037546,-1.4011232345100066,23.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3803637319364922,-1.238572593258016,1d,2.0274689339437657,0.0200718943145205,0.6748444901850984,-2.22297773001758
2025-10-19,1.1146384318652858,1.1303341862347747,1.190060120066392,1.1966531138836833,0.12750219670490562,BNB,1349486664.4515,1934221,-0.7147249059034803,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0175294018358625,1d,1.564102564102554,0.0155199655041787,0.7006946861804367,-1.8171089565397474
2025-10-20,1.2152184397755823,1.1838106453618271,1.312616759440419,1.141345594453143,0.28342964378054786,BNB,1518673790.2214,2185224,-3.537290758708432,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.6859646147026325,1d,-0.8439427273055022,-0.0084752408793055,0.6865285366185887,-1.7064174728639754
2025-10-21,1.1601852075622159,1.029585415702803,1.0833584867251018,0.8863164770789819,0.554890379942501,BNB,1745482221.0522,2358324,-0.35544605124242434,34.0,-2.085612492327272e-15,1.5577824002742337e-15,-0.17325668279376855,-1.0175294018358625,1d,-3.9246353617284457,-0.0400372541941747,0.6212068469722882,-1.540380247350316
2025-10-22,0.9058185443233456,0.8593282290980913,1.0898794972708246,0.9738276269471771,0.02077146972095374,BNB,1207666082.3991,1870658,-1.448036145553876,25.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0175294018358625,1d,1.401718785492534,0.0139198555725961,0.6436214490033749,-2.0384919238912924
2025-10-23,0.9931410819466973,1.2776964206259533,1.2133311773079907,1.294327611339542,1.4855318144198595,BNB,2730667855.8534,3206479,-0.5794565828935964,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9070078061247859,1d,5.062676759662854,0.0493869076032454,0.7257124695412649,-1.890903278990263
2025-10-24,1.3126755769071758,1.1902893128946737,1.3730320042022641,1.1912169047088874,0.00034265206159343395,BNB,1248251445.3361,1752335,-2.6937424666045766,30.0,-2.085612492327272e-15,1.5577824002742337e-15,4.534822677454286,-1.3490941889690926,1d,-1.5502705199847089,-0.0156241286973334,0.6993022868645288,-1.8724546983776338
2025-10-25,1.2098565295706405,1.0639003920420305,1.3965587873476177,1.2396109842106096,-0.6681296457499661,BNB,566763008.4442,883196,-1.6923258743229512,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.4596157846801694,1d,0.739062951198366,0.0073634526303887,0.7116976677311458,-1.5219316667376879
2025-10-26,1.2581137214151228,1.1851832444153962,1.4875332776080465,1.3667710075167248,-0.4072666472429115,BNB,840213559.3664,1157391,-0.19597530769400734,40.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.238572593258016,1d,1.9277108433734869,0.0190936588155796,0.7442677039032585,-1.2821001187735133
2025-10-27,1.3849140594484903,1.4035363018571692,1.5819600675691519,1.3697845582549286,0.5045298944693986,BNB,1803752634.9523,2201288,-0.19597530769400734,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3316135313941524,-0.7964862104137093,1d,0.0448205858314398,0.0004481054440717,0.7450395774370774,-0.5257083136557349
2025-10-28,1.3878601639567005,1.2176314860417703,1.2108378497463916,1.1568860619854417,0.045429850968842514,BNB,1293575015.7454,1936185,-0.8256802950390385,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.4596157846801694,1d,-3.1650239814473347,-0.0321619344611074,0.6905089824890651,-0.8024370228451662
2025-10-29,1.1755638730950726,0.9995529484107107,1.3840921495396177,1.1959440431217538,-1.0761754638964778,BNB,156424503.969,243802,-5.132108707528947,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.238572593258016,1d,0.5996280673107535,0.0059783745266847,0.700513068878362,-0.673296958556765
2025-07-01,-1.6998073132028058,-1.9361983378305805,-1.7652519557049737,-2.073489421038838,-0.18306532810315665,BTC,12798966761.0981,2043731,-0.9575138268370883,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.4971955612651087,1d,0.5996280673107535,0.0059783745266847,0.0,-0.301245131354032
2025-07-02,-2.0387276885390686,-1.4302236546488039,-1.8054127849424566,-1.3254892231454518,0.7685164168236119,BTC,19179636772.5586,2621458,-0.6948846551850479,63.0,-1.1725533137403958,-2.3047626112467916,-0.5342176768947793,-1.350625445639641,1d,2.9933385650415367,0.0294941260242726,0.1665086937748151,-0.2823489878113476
2025-07-03,-1.2993181957484017,-1.2469132193267036,-0.9978683240409301,-1.149210880439608,0.16759482821779842,BTC,15492329480.4931,2342574,-0.31433092228137016,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2040553300141732,1d,0.684926470588243,0.0068259150503906,0.2057491601107917,0.36011989263991495
2025-07-04,-1.1250877751170716,-1.4205453441145328,-1.2958402702837981,-1.5300118413734094,0.014660661799745432,BTC,14316422935.2606,1957162,-0.44592254309858453,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.350625445639641,1d,-1.4695303856307795,-0.0148043494581323,0.1209809063431381,0.2845353184691784
2025-07-05,-1.5015152763012263,-1.735656352010711,-1.1822218872208645,-1.4784435661320325,-1.5783619854782756,BTC,3960654262.1664,734951,-0.806991481621608,67.0,-0.7656778843063735,-0.663980630325172,-0.315975870900434,-1.5704806190778426,1d,0.2019726614252537,0.0020176897086548,0.1324602698176992,-0.1689721265552421
2025-07-06,-1.4505158738858575,-1.4315402744589545,-1.16940113582466,-1.2436896379231202,-0.9832966537752663,BTC,7864421489.3231,1278877,-1.1294602113715817,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.5704806190778426,1d,0.9175855775223064,0.0091340133757324,0.1847177024422613,-0.22566055718329484
2025-07-07,-1.218458070323205,-1.4355594296688883,-1.2362738028168498,-1.4664977042068512,-0.4168569591114451,BTC,11536683412.6303,1788546,-0.6275651523248728,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2040553300141732,1d,-0.8629741135252167,-0.0086671929733971,0.1351194801638705,0.36011989263991495
2025-07-08,-1.4387072089524497,-1.5481188741402332,-1.2493039675752449,-1.3081972923190988,-0.6040916733593097,BTC,10320330229.2738,1658291,-0.704396189882713,65.0,-2.291460744683955,-2.6096945117935455,-1.6855652327327557,-1.423910503452375,1d,0.6184619962866567,0.0061655736897912,0.1703579665729366,-0.20676441364061104
2025-07-09,-1.2822014774686905,-0.8882382647297329,-1.0460566654956382,-0.7577887472198548,0.6064153443418192,BTC,18458201635.8988,2548622,-0.5654169693003218,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2040553300141732,1d,2.137167032076781,0.02114649872062,0.2928817414931597,-0.03669912175645285
2025-07-10,-0.7381610847148983,0.3736840768172568,-0.5437670822108691,0.3727628943448828,1.568034116896668,BTC,25573716456.3733,3420723,0.3293137072596713,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.11507571061503657,1d,4.297935519726193,0.0420813821480131,0.5445483555021958,0.927004198920441
2025-07-11,0.37942967137874284,0.693091423041298,0.562517173928214,0.7325107520838101,1.1391383030718754,BTC,23468288934.0047,3481508,1.2129629841718994,71.0,-1.4777098858159123,-1.164385815196438,0.42563714291396537,1.3609216934315125,1d,1.3112696069640162,0.0130274689006985,0.624630080144914,1.5694730793717033
2025-07-12,0.7350458620861987,0.5300384539209965,0.952421586171827,0.7063244765369281,-1.1276362170098735,BTC,7488784312.8489,1330505,1.2129629841718994,79.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.39791969407410055,1d,-0.0942127659574465,-0.0009425717407806,0.6188008804355842,1.115965634347283
2025-07-13,0.7091837167072885,0.8714587594270393,1.0226681351103903,1.096398264945325,-0.689095931262179,BTC,10670541370.9112,1810973,1.2129629841718994,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.39791969407410055,1d,1.4047276881283155,0.0139495282253971,0.7056333133234339,0.8325234812070199
2025-07-14,1.0947541644042416,1.7134024801289685,1.4178311495600713,1.2804828144537623,1.5011770118744738,BTC,26804448428.8877,4034670,1.0329825848927754,74.0,-0.8119062592207634,0.1363251054963244,0.8614359142062686,1.580776866869714,1d,0.6537391747025945,0.0065161156779241,0.7466114814697798,1.8529152325119664
2025-07-15,1.276724521853308,0.9325314397435236,0.6768568696831314,0.7889283376116467,2.3076629796126182,BTC,31656599892.9497,4738657,1.2129629841718994,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.18836076842777044,1d,-1.7343187290565163,-0.0174953421632435,0.6371889250471287,1.0781733472619153
2025-07-16,0.7908388809596869,0.9742474989914724,0.9884174163168957,0.9905177144955974,0.46203161047077707,BTC,18903224038.5254,3160880,1.2129629841718994,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.0417906528023027,1d,0.7238074206822764,0.0072120050657125,0.6820637578591513,0.8325234812070199
2025-07-17,0.9900896411528876,1.170932019753528,1.0804894912257677,1.1291133679998322,0.5471159318160833,BTC,19529125659.9034,3301670,1.2129629841718994,74.0,-1.8002696390368909,-0.4930217940347854,-0.8296101551971621,-0.03149440501043118,1d,0.4940522317517404,0.0049283579861142,0.7129158636378001,1.021484916633862
2025-07-18,1.127070154380418,1.146586102562313,0.9353194949264337,0.8262798544034501,0.5133467973822335,BTC,19250655213.5986,3368152,1.2129629841718994,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.18836076842777044,1d,-1.0742041642403,-0.0108001539093399,0.6455035649215926,1.0781733472619153
2025-07-19,0.8277614194346377,0.5945066274320837,1.041654946615478,0.806882613257611,-1.3140336212144295,BTC,6197160791.5471,1248912,1.2129629841718994,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4712047518868344,1d,-0.0695525902402405,-0.0006957678927564,0.6411856392109778,0.7947311941216516
2025-07-20,0.8085401866123391,0.6870395916332354,0.8378724770547258,0.6653300632372458,-0.8168743039735651,BTC,9710161747.2649,1751382,1.2129629841718994,72.0,-0.3726336459691515,-0.999502065918875,0.3195301837191164,-0.4712047518868344,1d,-0.507917538093805,-0.0050921182368369,0.6096753130496141,0.6813543328655468
2025-07-21,0.6686601200150227,0.8866114365403593,0.8574177241923182,0.6923442698086452,0.17422127311834873,BTC,16757943321.4359,2862908,1.2129629841718994,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.03149440501043118,1d,0.0974269724269616,0.0009737954315561,0.6156888144661042,0.8514196247497043
2025-07-22,0.6953406877160468,1.020467783905728,0.7203450445642732,1.3223997794664772,0.9228336471477427,BTC,22133221784.4276,3400863,1.2129629841718994,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3246346362613667,1d,2.270089030786626,0.0224470593759127,0.7559424136151569,0.7569389070362834
