Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-10-10,220.81,224.35,141.28,187.65,62336461.14,SOL,12449562933.37032,7848804,2.4100000000000006e-06,64.0,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,-15.01358695652174,-0.1626787888219104,0.4063649925410245,69.6
2025-10-11,187.66,190.64,172.32,177.22,38039410.71,SOL,6939729482.65284,6124871,-0.00221781,27.0,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,-5.55822009059419,-0.0571866269618734,0.3026355047240179,48.2
2025-10-12,177.23,198.83,172.6,196.88,50813259.67,SOL,9428185561.90882,6129062,-0.0010186166666666,24.0,1087249380.8009045,463487.0,52631008.27803633,79,1d,11.093556032050556,0.105202507463644,0.4981601193436101,46.0
2025-10-13,196.88,209.22,190.0,208.57,54073828.43,SOL,10697165542.98083,5880722,-0.0002971933333333,38.0,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,5.937626980902078,0.0576803102257432,0.6144206862257583,53.2
2025-10-14,208.58,211.29,190.95,202.34,53686484.62,SOL,10701210339.01792,7168105,-8.003333333333332e-06,38.0,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,-2.987006760320277,-0.0303252655307993,0.5524614619592243,53.2
2025-10-15,202.35,208.85,191.91,193.73,30102572.1,SOL,6036607252.38731,5439915,1.2506666666666668e-05,34.0,956568711.0781472,452266.1142857143,56483930.76401499,70,1d,-4.255213996243956,-0.0434840136788899,0.4668324216807558,48.4
2025-10-16,193.73,198.34,181.93,184.76,34621319.5,SOL,6606423137.49413,6141403,-6.170333333333334e-05,28.0,956568711.0781472,452266.1142857143,54394042.38259282,70,1d,-4.630155370876999,-0.0474077515364499,0.3776230730979611,44.8
2025-10-17,184.76,187.43,174.0,181.89,38196984.95,SOL,6910424291.08776,6559423,4.5990000000000005e-05,22.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-1.5533665295518584,-0.0156555768106556,0.349080059671805,44.0
2025-10-18,181.89,188.21,181.66,187.47,13274325.61,SOL,2460180025.90983,2222357,-4.067e-05,23.0,956568711.0781472,452266.1142857143,55526576.457383774,68,1d,3.0677882236516574,0.0302167238573509,0.4045748383888612,41.0
2025-10-19,187.47,192.15,183.06,187.78,17127757.92,SOL,3220867836.88114,2618795,4.749e-05,29.0,956568711.0781472,452266.1142857143,54394042.38259282,66,1d,0.1653597908998882,0.0016522322213014,0.40765788165092,43.8
2025-10-20,187.78,194.44,183.68,189.63,22216680.75,SOL,4215737771.26453,3363301,-3.681e-05,29.0,956568711.0781472,452266.1142857143,54394042.38259282,70,1d,0.9851954414740628,0.0098037403219156,0.4260566882148184,45.4
2025-10-21,189.63,197.69,182.65,185.54,29938193.03,SOL,5671467182.8095,4290908,-1.717e-05,34.0,956568711.0781472,452266.1142857143,53878170.125397824,74,1d,-2.156831724938036,-0.0218043129271915,0.3853804077573346,50.0
2025-10-22,185.53,187.36,176.85,180.01,28119471.47,SOL,5150599931.03907,4369453,-7.006666666666666e-06,25.0,956568711.0781472,452266.1142857143,54394042.38259282,68,1d,-2.980489382343432,-0.0302580873225122,0.3303828940825459,42.2
2025-10-23,180.0,193.44,179.54,191.27,22737992.46,SOL,4284450758.09497,3263476,2.489333333333333e-05,27.0,956568711.0781472,452266.1142857143,54394042.38259282,66,1d,6.255208043997573,0.0606736374998296,0.4423669816011936,42.6
2025-10-24,191.27,196.8,188.66,193.5,19084590.84,SOL,3668733028.26517,2858480,7.198333333333334e-05,30.0,956568711.0781472,452266.1142857143,67896489.5775563,70,1d,1.165891148638054,0.0115914700673938,0.4645450024863252,46.0
2025-10-25,193.49,195.18,191.0,193.72,9215896.77,SOL,1781564235.7331,1428985,8.512e-05,37.0,956568711.0781472,452266.1142857143,54394042.38259282,73,1d,0.1136950904392808,0.0011363050651919,0.4667329686723023,51.400000000000006
2025-10-26,193.71,202.55,191.75,199.93,14854142.62,SOL,2931586718.1338,2182734,5.698333333333333e-05,40.0,956568711.0781472,452266.1142857143,54394042.38259282,70,1d,3.205657650216809,0.0315534877487128,0.5284932869219294,52.0
2025-10-27,199.92,205.3,197.23,198.61,19527028.0,SOL,3929419826.22723,3132554,7.994333333333334e-05,51.0,956568711.0781472,452266.1142857143,55381422.5990335,72,1d,-0.6602310808783041,-0.006624202473041,0.5153654898060668,59.4
2025-10-28,198.6,203.89,190.02,194.05,29046736.44,SOL,5766187704.77525,4005401,3.4553333333333333e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,71,1d,-2.295956900458185,-0.0232272449957848,0.4700149179512681,58.400000000000006
2025-10-29,194.04,195.0,192.58,194.5,2762130.47,SOL,535733764.3093,496304,-0.0001386,51.0,956568711.0781472,452266.1142857143,54394042.38259282,71,1d,0.2318989951043404,0.0023163052435855,0.4744903033316758,59.0
2025-07-01,2.2358,2.2532,2.145,2.1706,607054461.5,XRP,1334363535.00139,1928888,7.126333333333333e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,17,1d,0.2318989951043404,0.0023163052435855,0.0,45.2
2025-07-02,2.1706,2.2935,2.1554,2.2328,749618585.4,XRP,1670573200.63843,2047358,-1.6996666666666666e-05,63.0,889547992.701345,366147.0,52803407.75673417,19,1d,2.865567124297441,0.0282527762101979,0.0449844507123745,45.4
2025-07-03,2.2329,2.3137,2.2238,2.256,685093843.3,XRP,1557044814.00806,2052648,0.0001,73.0,956568711.0781472,452266.1142857143,54394042.38259282,22,1d,1.0390541024722255,0.010336930395837,0.0617632168944817,52.6
2025-07-04,2.256,2.267,2.1941,2.2194,442260577.0,XRP,984196669.13673,1425424,8.789666666666667e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,16,1d,-1.6223404255319096,-0.0163564445514861,0.0352932667968467,50.2
2025-07-05,2.2194,2.2327,2.2001,2.2163,212115858.4,XRP,470329073.36219,809014,1.4403333333333332e-05,67.0,912804149.3732756,427456.0,53453223.3439726,13,1d,-0.1396773902856529,-0.001397750300835,0.0330512764880307,45.4
2025-07-06,2.2163,2.2897,2.2072,2.2701,492749936.0,XRP,1114027309.05294,1505382,6.614e-05,66.0,956568711.0781472,452266.1142857143,54394042.38259282,18,1d,2.427469205432464,0.0239847446029573,0.0719606566861936,46.8
2025-07-07,2.27,2.3532,2.2541,2.2694,862521690.1,XRP,1986390607.20615,2217804,0.0001,73.0,956568711.0781472,452266.1142857143,54394042.38259282,23,1d,-0.030835646006766,-0.0003084040116963,0.0714544008100095,53.0
2025-07-08,2.2694,2.3216,2.2471,2.3096,529193171.3,XRP,1209209136.97177,1551174,2.717e-05,65.0,825593561.8535358,354753.0,49375267.19171441,20,1d,1.7713933198202136,0.0175588699918362,0.1005279525565923,47.0
2025-07-09,2.3097,2.4282,2.2966,2.4033,897035465.6,XRP,2127688335.45025,2063336,0.0001,66.0,956568711.0781472,452266.1142857143,54394042.38259282,28,1d,4.056979563560792,0.0397684435404554,0.1682939176972592,50.8
2025-07-10,2.4034,2.5668,2.3925,2.5463,972044560.1,XRP,2400727685.11719,2436428,9.820666666666668e-05,71.0,956568711.0781472,452266.1142857143,54394042.38259282,37,1d,5.950151874505871,0.0577985321797043,0.2717147609749042,57.400000000000006
2025-07-11,2.5464,2.9777,2.5114,2.7335,2814243479.1,XRP,7706945039.87527,7043722,0.0001,71.0,872105875.197397,408758.0,55661378.16508856,59,1d,7.351843851863471,0.0709415142661684,0.407102046720185,66.2
2025-07-12,2.7335,2.8497,2.663,2.7395,1373982190.5,XRP,3792557884.92902,4103719,0.0001,79.0,956568711.0781472,452266.1142857143,54394042.38259282,36,1d,0.2194988110481244,0.0021925826434166,0.4114413828017647,61.8
2025-07-13,2.7394,2.894,2.7236,2.8355,1158970870.5,XRP,3261954444.81542,3289042,0.0001,74.0,956568711.0781472,452266.1142857143,54394042.38259282,38,1d,3.504289103851077,0.0344428664756123,0.480870760107037,59.6
2025-07-14,2.8355,3.0379,2.8204,2.9582,1935096178.8,XRP,5714506738.91148,5648923,0.0001,74.0,910161831.228891,457360.0,56958970.224478096,60,1d,4.327279139481566,0.0423626867831868,0.5696101829753382,68.4
2025-07-15,2.9583,2.9584,2.8036,2.9203,1410685677.7,XRP,4070511891.5516,4336932,0.0001,73.0,956568711.0781472,452266.1142857143,54394042.38259282,41,1d,-1.281184504090327,-0.012894624526279,0.5422000433933609,60.2
2025-07-16,2.9203,3.1024,2.878,3.0398,1135214513.0,XRP,3401600032.30153,3454624,0.0001,70.0,956568711.0781472,452266.1142857143,54394042.38259282,53,1d,4.092045337807759,0.0401053730513701,0.6286251536848195,63.2
2025-07-17,3.0399,3.5555,2.99,3.484,2644092523.1,XRP,8679742379.06401,7504412,0.0001,74.0,853669027.9112357,433844.0,51923875.82709622,96,1d,14.61280347391276,0.1363893352100326,0.9498806682577564,82.80000000000001
2025-07-18,3.4841,3.6646,3.3476,3.414,2356635848.5,XRP,8238971474.94173,7482213,0.00024776,73.0,956568711.0781472,452266.1142857143,54394042.38259282,100,1d,-2.0091848450057403,-0.0202964346180074,0.8992550806393289,83.8
2025-07-19,3.4141,3.4862,3.3546,3.425,879048203.3,XRP,3013356731.92312,3254345,0.0001,74.0,956568711.0781472,452266.1142857143,54394042.38259282,59,1d,0.3222026947861556,0.0032168473419395,0.9072105301222244,68.0
2025-07-20,3.4249,3.5598,3.3846,3.4542,1117864253.6,XRP,3890203208.38467,3746998,0.0001,72.0,935269743.8145156,414919.0,55345444.39756341,56,1d,0.8525547445255466,0.0084894102134932,0.9283286323859116,65.6
2025-07-21,3.4542,3.6532,3.4068,3.5497,1163485471.9,XRP,4135834444.94989,3949281,0.0001,71.0,956568711.0781472,452266.1142857143,54394042.38259282,67,1d,2.7647501592264367,0.0272722109464676,0.9973963983510522,69.4
2025-07-22,3.5498,3.5827,3.4201,3.5533,1064371729.1,XRP,3731513212.6754,4090254,0.0001,72.0,956568711.0781472,452266.1142857143,54394042.38259282,55,1d,0.1014170211567133,0.0010136562883991,1.0,65.19999999999999
2025-07-23,3.5533,3.5547,3.05,3.1845,1781822370.4,XRP,5840266391.25099,5241682,0.00017126,74.0,878776940.4968604,366826.0,52375243.84070549,55,1d,-10.3790842315594,-0.1095814583332654,0.7332754755189121,66.4
2025-07-24,3.1846,3.264,2.9535,3.1442,1741446751.1,XRP,5471969072.26111,5360445,0.0001,71.0,956568711.0781472,452266.1142857143,54394042.38259282,49,1d,-1.2655047888208482,-0.0127358050540069,0.7041296015043033,62.2
2025-07-25,3.1443,3.1602,2.9959,3.141,1163077486.5,XRP,3590470090.24655,4004713,6.185e-05,70.0,956568711.0781472,452266.1142857143,54394042.38259282,42,1d,-0.1017746962661436,-0.0010182652187669,0.7018152889274607,58.8
2025-07-26,3.141,3.2175,3.1081,3.165,510527341.9,XRP,1620182076.02822,1723581,0.0001,72.0,970032969.1338756,573275.0,57613130.504926935,33,1d,0.764087870105068,0.00761183503963,0.7191726332537788,56.4
2025-07-27,3.165,3.2504,3.155,3.2376,648935685.5,XRP,2077300862.60795,2316704,8.057000000000001e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,32,1d,2.29383886255925,0.0226792589833793,0.7716785998408909,56.6
2025-07-28,3.2377,3.3296,3.1052,3.1218,1005793069.1,XRP,3224801784.29303,3456926,7.882e-05,75.0,956568711.0781472,452266.1142857143,54394042.38259282,38,1d,-3.576723498888068,-0.036422556037343,0.6879294134664062,60.2
2025-07-29,3.1219,3.1842,3.0516,3.1269,835235905.9,XRP,2609380756.10207,2879797,1.882e-05,73.0,710531240.0792824,350960.0,44261671.20515351,36,1d,0.1633672881030223,0.0016323398890735,0.6916178491357489,58.2
2025-07-30,3.127,3.162,3.0,3.0957,870064547.8,XRP,2692383980.93983,3059475,2.0433333333333333e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,37,1d,-0.9977933416482788,-0.0100280466236079,0.6690533015115353,59.2
2025-07-31,3.0958,3.1779,3.0082,3.0203,699324610.6,XRP,2167728359.18222,2285976,7.632666666666667e-05,72.0,956568711.0781472,452266.1142857143,54394042.38259282,35,1d,-2.435636528087337,-0.0246578876061859,0.6145223114196863,57.2
2025-08-01,3.0204,3.0576,2.891,2.9602,1402958482.0,XRP,4175993569.48616,5050672,-8.603333333333333e-06,65.0,957948368.3211752,400385.0,56353797.87732009,37,1d,-1.9898685561037024,-0.0200993305805039,0.5710566283358646,53.8
2025-08-02,2.9602,3.0199,2.7381,2.7684,982228383.4,XRP,2816239292.67215,3553685,9.411666666666669e-05,55.0,956568711.0781472,452266.1142857143,54394042.38259282,39,1d,-6.479291939733789,-0.0669872976353799,0.4323425182613728,48.6
2025-08-03,2.7684,2.9607,2.7266,2.9463,682756087.5,XRP,1952998098.47564,2557854,3.606333333333333e-05,53.0,956568711.0781472,452266.1142857143,54394042.38259282,37,1d,6.426094495015167,0.0622806098641299,0.5610038330802053,46.6
2025-08-04,2.9462,3.0883,2.9291,3.0701,846807687.7,XRP,2558224098.83806,2726560,3.860333333333334e-05,64.0,1084828946.9067616,443301.0,63216750.855126135,40,1d,4.201880324474772,0.0411599885088088,0.6505388008967962,54.4
2025-08-05,3.07,3.1059,2.9148,2.9607,815181670.4,XRP,2454086022.52546,2936261,7.205666666666667e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,38,1d,-3.5634018435881543,-0.0362844074945758,0.5714182396759964,51.2
2025-08-06,2.9607,3.0168,2.9006,2.9896,599926961.1,XRP,1774621836.88708,2469380,2.394333333333333e-05,54.0,956568711.0781472,452266.1142857143,54394042.38259282,39,1d,0.9761205120410564,0.0097138723252028,0.5923193751356041,48.0
2025-08-07,2.9896,3.3332,2.963,3.3181,1010852731.4,XRP,3169715342.08467,3488891,8.536e-05,62.0,1021388657.6139684,565200.0,59669628.45612645,51,1d,10.988092052448485,0.1042527307626895,0.8298980256020827,57.6
2025-08-08,3.3181,3.3813,3.205,3.2848,1302058073.7,XRP,4304259442.49096,4299929,9.568e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,70,1d,-1.0035863898013808,-0.0100865626692945,0.8058147103493166,72.4
2025-08-09,3.2848,3.3468,3.2061,3.2245,672558796.2,XRP,2211727067.57466,2395547,0.0001,67.0,956568711.0781472,452266.1142857143,54394042.38259282,56,1d,-1.8357282026303048,-0.0185278678142371,0.7622043827294422,62.6
2025-08-10,3.2245,3.2775,3.1511,3.1856,641591720.9,XRP,2054879187.02076,2458353,7.35e-05,69.0,868625162.1369333,400467.0,51005043.20194832,58,1d,-1.2063885873778823,-0.0121372451405001,0.7340710204672019,64.6
2025-08-11,3.1855,3.3328,3.1156,3.1281,1067438000.3,XRP,3438742822.84312,3708922,5.780666666666667e-05,70.0,956568711.0781472,452266.1142857143,54394042.38259282,54,1d,-1.804997488699145,-0.0182148628462746,0.6924857163520647,63.6
2025-08-12,3.1281,3.306,3.1024,3.2665,784953757.8,XRP,2512137772.16658,2575018,5.855333333333333e-05,68.0,956568711.0781472,452266.1142857143,54394042.38259282,56,1d,4.424410984303573,0.0432932838171479,0.7925797353004991,63.2
2025-08-13,3.2666,3.3366,3.2012,3.2752,921632605.2,XRP,3008597452.67429,2960379,0.0001,73.0,1003744631.8026783,441094.0,60045859.57365181,62,1d,0.2663401193938375,0.0026598606262199,0.7988717726187892,68.6
2025-08-14,3.2752,3.3565,2.981,3.0774,1431250635.0,XRP,4531477335.15043,4161594,0.0001,75.0,956568711.0781472,452266.1142857143,54394042.38259282,63,1d,-6.039325842696631,-0.0622938512837473,0.6558183264627178,70.2
2025-08-15,3.0775,3.1414,3.001,3.0763,714184195.8,XRP,2199266786.87764,2510762,2.225666666666667e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,62,1d,-0.0357444596087663,-0.0003575084946345,0.6550227815144282,60.8
2025-08-16,3.0763,3.1548,3.0697,3.1039,377849362.0,XRP,1175761303.02293,1506239,6.725666666666668e-05,56.0,978007589.9615842,401706.0,56291249.48949163,59,1d,0.8971816792900489,0.0089318091606582,0.6749837274896939,57.2
2025-08-17,3.1039,3.1458,3.0752,3.0856,364273352.1,XRP,1134325420.62375,1389438,6.069333333333333e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,60,1d,-0.5895808498985189,-0.0059132573952835,0.6617487524408765,62.4
2025-08-18,3.0856,3.0952,2.939,3.0605,757366693.1,XRP,2281047868.10239,2629307,-6.848333333333334e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,60,1d,-0.8134560539279079,-0.0081678266028933,0.643595863166269,60.0
2025-08-19,3.0605,3.0796,2.8474,2.8593,797063084.7,XRP,2359689642.09663,2708625,6.661666666666667e-05,56.0,862190901.6766596,412417.0,49935656.50295718,58,1d,-6.574089201110933,-0.0680014616794347,0.4980834598973025,56.8
2025-08-20,2.8593,2.988,2.8174,2.9503,779832860.3,XRP,2260417953.82759,2560536,1.609e-05,44.0,956568711.0781472,452266.1142857143,54394042.38259282,50,1d,3.182597139159915,0.0313300204668523,0.5638967238012583,46.4
2025-08-21,2.9503,2.9577,2.8408,2.8505,525102293.3,XRP,1522767226.99174,1986612,7.312333333333333e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,47,1d,-3.3827068433718632,-0.0344124426069058,0.4917191003109856,48.8
2025-08-22,2.8504,3.106,2.7812,3.0738,1278106494.7,XRP,3783659726.4143,3500488,6.608333333333333e-05,50.0,939585701.641628,459717.0,53263914.816695295,58,1d,7.833713383616914,0.075420163701575,0.6532147248137701,53.2
2025-08-23,3.0738,3.0751,2.9682,3.0478,552270329.5,XRP,1672602407.16475,1862469,0.0001,60.0,956568711.0781472,452266.1142857143,54394042.38259282,50,1d,-0.845858546424616,-0.0084945623174511,0.6344109351269256,56.0
2025-08-24,3.0478,3.1275,2.9842,3.025,820556815.6,XRP,2494968732.27842,2479441,0.0001,53.0,956568711.0781472,452266.1142857143,54394042.38259282,44,1d,-0.7480805827154047,-0.0075089273908185,0.6179214580169233,49.4
2025-08-25,3.0249,3.0529,2.8202,2.8567,873611402.1,XRP,2560031560.07131,2876056,7.95e-05,47.0,909080588.918406,482127.0,51120833.63289729,47,1d,-5.563636363636359,-0.0572439789978684,0.4962030809286179,47.0
2025-08-26,2.8568,3.081,2.8443,3.0112,786181848.1,XRP,2318796831.94059,2636152,9.12333333333333e-06,48.0,956568711.0781472,452266.1142857143,54394042.38259282,48,1d,5.408338292435322,0.0526715579239871,0.6079409850292906,48.0
2025-08-27,3.0113,3.0439,2.9603,2.9676,638362177.2,XRP,1916789088.87423,2145152,7.207666666666667e-05,51.0,956568711.0781472,452266.1142857143,54394042.38259282,41,1d,-1.4479277364505827,-0.0145851250756896,0.5764084761698127,47.0
2025-08-28,2.9677,3.0247,2.9414,2.9647,496107673.3,XRP,1482487936.76127,1687387,9.502e-05,48.0,1025133430.0569257,575612.0,57745298.99455071,33,1d,-0.0977220649683197,-0.0009776984410793,0.5743111303970493,42.0
2025-08-29,2.9647,2.9755,2.7716,2.8179,854776664.3,XRP,2442979983.24415,2597198,5.249666666666666e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,36,1d,-4.951597126184781,-0.050783920205712,0.4681420409344036,44.4
2025-08-30,2.8179,2.8338,2.7596,2.8167,342892133.6,XRP,961193133.04841,1523056,3.1733333333333323e-06,39.0,956568711.0781472,452266.1142857143,54394042.38259282,31,1d,-0.0425849036516545,-0.0004259397359679,0.4672741737180877,35.8
2025-08-31,2.8166,2.868,2.7686,2.7745,338948404.7,XRP,956345442.99911,1264397,6.884333333333334e-05,48.0,851054168.3491462,472908.0,46665914.96970029,30,1d,-1.498207121809203,-0.0150954361666554,0.4367541766109786,40.8
2025-09-01,2.7744,2.8381,2.6955,2.7576,828786341.6,XRP,2286834872.36941,2680806,6.994666666666667e-05,46.0,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,-0.6091187601369619,-0.0061098145633003,0.4245317133145296,40.8
2025-09-02,2.7576,2.8631,2.7471,2.8605,623027274.1,XRP,1748101715.12717,2092040,9.059333333333334e-05,49.0,956568711.0781472,452266.1142857143,54394042.38259282,32,1d,3.731505657093126,0.0366356985059278,0.4989513271136183,42.2
2025-09-03,2.8605,2.8853,2.8091,2.843,440665336.8,XRP,1255687259.88082,1505863,8.468333333333334e-05,55.0,883291068.6654017,411173.0,49232179.806125626,30,1d,-0.6117811571403675,-0.0061366020575837,0.4862949302090113,45.0
2025-09-04,2.8429,2.8601,2.7823,2.7933,410754450.6,XRP,1159833739.52444,1472647,3.0703333333333335e-05,51.0,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,-1.74815335912768,-0.0176361400884059,0.4503507629999276,41.4
2025-09-05,2.7933,2.8843,2.7765,2.8132,614262807.9,XRP,1741117657.37643,1934327,5.9650000000000007e-05,48.0,956568711.0781472,452266.1142857143,54394042.38259282,29,1d,0.712419002613407,0.0070989328712694,0.4647428943371665,40.4
2025-09-06,2.8131,2.8275,2.791,2.8083,183602125.1,XRP,515591782.02213,825235,4.759333333333334e-05,48.0,946761026.3534616,441035.0,51557818.35938023,23,1d,-0.1741788710365455,-0.0017433073880545,0.4611991032038765,38.0
2025-09-07,2.8084,2.9278,2.8078,2.876,476395226.1,XRP,1366928719.5625,1384373,7.499666666666667e-05,44.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,2.410711106363284,0.0238211217951286,0.5101612786576987,36.8
2025-09-08,2.876,2.9951,2.861,2.9687,554540308.3,XRP,1631264069.52892,1921756,8.729e-05,51.0,956568711.0781472,452266.1142857143,54394042.38259282,31,1d,3.223226703755233,0.0317237066949211,0.5772040211181023,43.0
2025-09-09,2.9687,3.0363,2.9327,2.9456,586795354.4,XRP,1749148362.65693,1856654,0.0001,48.0,1129350652.8644862,619514.0,59621353.915624365,30,1d,-0.7781183683093551,-0.0078116150570448,0.5604975772040213,40.8
2025-09-10,2.9457,3.0235,2.934,2.9822,413441884.5,XRP,1233140288.70612,1412298,8.164000000000001e-05,49.0,956568711.0781472,452266.1142857143,54394042.38259282,29,1d,1.2425312330255345,0.0123487516779936,0.5869675273016564,41.0
2025-09-11,2.9822,3.0484,2.9421,3.0388,493826180.7,XRP,1483633002.09464,1593797,9.555666666666666e-05,54.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,1.8979277043793097,0.0188014174722594,0.6279019310045564,42.8
2025-09-12,3.0388,3.1372,3.0161,3.1046,594655865.2,XRP,1821289408.1928,1782925,8.084333333333335e-05,57.0,811509451.1601102,396513.0,45996051.3087754,33,1d,2.165328419112811,0.0214221819632764,0.6754899833658784,47.4
2025-09-13,3.1046,3.1855,3.0882,3.1181,523097156.3,XRP,1639073081.38096,1783120,0.0001,52.0,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,0.434838626554157,0.0043389593520121,0.6852534895494323,44.4
2025-09-14,3.118,3.1259,3.0082,3.0266,470617093.4,XRP,1441574356.56285,1637828,8.960000000000001e-05,55.0,956568711.0781472,452266.1142857143,54394042.38259282,30,1d,-2.934479330361439,-0.0297839646914291,0.6190786143053447,45.0
2025-09-15,3.0265,3.0655,2.9518,2.9957,599303766.0,XRP,1802366676.27762,2113677,2.384666666666667e-05,53.0,1102300337.8258162,535154.0,60079253.51947369,31,1d,-1.0209475979647276,-0.010261950140859,0.59673103348521,44.2
2025-09-16,2.9957,3.0577,2.9623,3.0364,409240347.5,XRP,1235438192.9818,1487862,5.657333333333333e-05,52.0,956568711.0781472,452266.1142857143,54394042.38259282,29,1d,1.3586140134192348,0.0134946760305462,0.6261661965719245,42.8
2025-09-17,3.0364,3.1068,2.9803,3.083,596366372.6,XRP,1808226721.5983,1856493,4.114e-05,53.0,956568711.0781472,452266.1142857143,54394042.38259282,30,1d,1.5347121591358317,0.0152305457435373,0.6598683734721922,43.8
2025-09-18,3.0831,3.1388,3.0545,3.0721,521144071.5,XRP,1615721962.62715,1576806,0.0001,52.0,1087599379.141188,448521.0,60565164.56275341,37,1d,-0.3535517353227435,-0.0035417820650618,0.6519852462573225,46.0
2025-09-19,3.0721,3.0928,2.9766,2.9885,474465556.9,XRP,1434550128.76733,1471898,4.5236666666666673e-05,53.0,956568711.0781472,452266.1142857143,54394042.38259282,30,1d,-2.721265583802601,-0.0275897775567795,0.5915238301873148,43.8
2025-09-20,2.9884,3.0077,2.9635,2.9735,238471447.5,XRP,711586984.19753,942348,1.333e-05,48.0,956568711.0781472,452266.1142857143,54394042.38259282,25,1d,-0.5019240421616278,-0.0050318791176605,0.5806754899833659,38.8
2025-09-21,2.9735,3.0123,2.9506,2.9686,240656809.6,XRP,717105729.88561,925428,2.9636666666666667e-05,49.0,1146294045.7615745,513490.0,59677110.55222099,24,1d,-0.1647889692281912,-0.0016492489559838,0.5771316988500759,39.0
2025-09-22,2.9686,2.974,2.6704,2.8512,971219296.0,XRP,2759420974.365,2806897,-7.233333333333337e-07,45.0,956568711.0781472,452266.1142857143,54394042.38259282,31,1d,-3.9547261335309503,-0.0403505029141743,0.49222535618717,39.4
2025-09-23,2.8512,2.8959,2.7977,2.8234,463203075.8,XRP,1322348049.9289,1625360,2.5033333333333333e-05,43.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,-0.9750280583613936,-0.0097981258263909,0.4721197656758515,36.2
2025-09-24,2.8234,2.9948,2.7871,2.9246,572115173.1,XRP,1658280250.24254,1896651,9.321666666666666e-05,44.0,1082611043.2192645,522936.0,55101523.83746149,27,1d,3.5843309485018127,0.0352158867276795,0.5453099009184927,37.2
2025-09-25,2.9246,2.9433,2.7229,2.742,918161677.6,XRP,2586468184.68162,2654768,6.118e-05,44.0,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,-6.243588866853578,-0.0644701380555189,0.4132494395024228,37.2
2025-09-26,2.7419,2.8082,2.6967,2.7823,676464179.2,XRP,1862109979.80582,2189221,4.599333333333333e-05,28.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,1.4697301239970928,0.01459034263638,0.442395313517032,26.4
2025-09-27,2.7823,2.8274,2.7606,2.8032,220488671.1,XRP,614271515.68554,949908,9.316e-05,33.0,1096762821.5620005,526116.0,57571424.46552212,21,1d,0.7511770837077103,0.0074836979834325,0.4575106675345338,28.200000000000003
2025-09-28,2.8033,2.8664,2.7649,2.8662,302031934.5,XRP,847601440.67199,1148404,6.773666666666667e-05,37.0,956568711.0781472,452266.1142857143,54394042.38259282,22,1d,2.247431506849318,0.0222254888818988,0.5030736963911189,31.0
2025-09-29,2.8662,2.9278,2.8428,2.8788,473729983.8,XRP,1363624988.24497,1675469,9.761e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,0.4396064475612249,0.0043864300096779,0.5121863021624359,40.4
2025-09-30,2.8788,2.906,2.8119,2.8454,429147214.5,XRP,1224576969.58347,1603017,8.351e-05,50.0,1139218156.5902066,555361.0,59806339.233965605,26,1d,-1.160205641239398,-0.0116698854165825,0.4880306646416433,40.4
2025-10-01,2.8453,2.96,2.8126,2.9473,515482774.6,XRP,1499705688.12176,1637108,9.697666666666668e-05,49.0,956568711.0781472,452266.1142857143,54394042.38259282,29,1d,3.5812188093062414,0.0351858417786091,0.5617270557604686,41.0
2025-10-02,2.9473,3.099,2.9387,3.0375,651021002.2,XRP,1956500646.65378,2118704,6.624333333333333e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,3.0604281885115325,0.0301453116531281,0.6269617415202141,51.6
2025-10-03,3.0376,3.095,3.0032,3.0395,566422785.2,XRP,1720846347.39594,2063210,8.036666666666666e-05,63.0,884796047.8241848,387726.0,45203497.90500219,28,1d,0.0658436213991642,0.0006582195399731,0.6284081868807405,49.0
